"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930012,1.00556428940808,2.87164420719598,1
120,0.3,0.45,33,60,0.275,0.5,0.225,0.000347009885468925,0.105060586212961,0.344939413787039,2.63636363635711,1.54059001852385,4.51152684331018,1
120,0.3,0.45,36,48,0.3,0.4,0.1,0.104376686599757,-0.0200227919088827,0.220022791908883,1.55555555555373,0.911374901001914,2.65505785133422,0
120,0.3,0.45,32,53,0.266666666666667,0.441666666666667,0.175,0.00459226433768286,0.0560283055971977,0.293971694402802,2.17537313432223,1.26544151918504,3.73960250377952,1
120,0.3,0.45,39,61,0.325,0.508333333333333,0.183333333333333,0.00397074991651884,0.060763014536678,0.305903652129989,2.14732724902144,1.27221070623696,3.62441087139473,1
120,0.3,0.45,34,54,0.283333333333333,0.45,0.166666666666667,0.00738427028477734,0.0465698094672368,0.286763523866097,2.06951871657332,1.21117138574853,3.53616983413159,1
120,0.3,0.45,34,59,0.283333333333333,0.491666666666667,0.208333333333333,0.000924923486456272,0.0879129761056997,0.328753690560967,2.44648023143184,1.43346923031732,4.17537076918063,1
120,0.3,0.45,32,56,0.266666666666667,0.466666666666667,0.2,0.00130536199959901,0.0807203904188562,0.319279609581144,2.40624999999322,1.40129201870881,4.1319289521127,1
120,0.3,0.45,42,50,0.35,0.416666666666667,0.0666666666666667,0.288184264831657,-0.0560667772105529,0.189400110543886,1.32653061224482,0.787114756284508,2.23561234390906,0
120,0.3,0.45,40,51,0.333333333333333,0.425,0.0916666666666667,0.143338216421672,-0.0305494675320324,0.213882800865366,1.47826086956492,0.874943398457383,2.49759607574579,0
120,0.3,0.45,43,49,0.358333333333333,0.408333333333333,0.05,0.425692117787522,-0.0728601692015067,0.172860169201507,1.23583360628886,0.733785364088619,2.08137798486871,0
120,0.3,0.45,42,49,0.35,0.408333333333333,0.0583333333333333,0.351698149638756,-0.0642097768384434,0.18087644350511,1.28169014084499,0.75992949196494,2.16168688609738,0
120,0.3,0.45,40,59,0.333333333333333,0.491666666666667,0.158333333333333,0.0127264188479959,0.035391766830188,0.281274899836479,1.93442622950781,1.14812694807422,3.2592256837838,1
120,0.3,0.45,34,50,0.283333333333333,0.416666666666667,0.133333333333333,0.0303625872042476,0.0138302837631992,0.252836382903468,1.80672268907195,1.05504508997231,3.09394063460646,1
120,0.3,0.45,27,53,0.225,0.441666666666667,0.216666666666667,0.000370577214714587,0.100579506297013,0.33275382703632,2.7247097844069,1.55664427229266,4.76926137935702,1
120,0.3,0.45,26,49,0.216666666666667,0.408333333333333,0.191666666666667,0.0013599034772862,0.076918147867798,0.306415185465535,2.49512459371363,1.41574573904578,4.39743279209918,1
120,0.3,0.45,30,50,0.25,0.416666666666667,0.166666666666667,0.00616989932054415,0.0492655935352941,0.284067739798039,2.14285714285079,1.23637780307498,3.71394303848412,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230735,1.00359714989973,2.8536403533318,1
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231529,0.942311091654404,2.72459755254248,0
120,0.3,0.45,34,56,0.283333333333333,0.466666666666667,0.183333333333333,0.00335343645494632,0.0630515124370588,0.303615154229608,2.21323529411315,1.29615393712273,3.77918881917827,1
120,0.3,0.45,37,52,0.308333333333333,0.433333333333333,0.125,0.0450129004451329,0.00380676579778719,0.246193234202213,1.71542130365519,1.01010362516238,2.91323600443573,1
120,0.3,0.45,35,59,0.291666666666667,0.491666666666667,0.2,0.00150468871746098,0.0791098067515975,0.320890193248402,2.34894613582763,1.37981295540715,3.99876514233154,1
120,0.3,0.45,41,57,0.341666666666667,0.475,0.133333333333333,0.0356229883162117,0.0101118099126691,0.256554856753997,1.74332171893128,1.03614209496268,2.93316006604961,1
120,0.3,0.45,35,56,0.291666666666667,0.466666666666667,0.175,0.00520763440100332,0.0542478040492485,0.295752195950751,2.12499999999663,1.24763454385628,3.61934912929587,1
120,0.3,0.45,26,51,0.216666666666667,0.425,0.208333333333333,0.000546110541656111,0.0931979989462706,0.323468667720396,2.67224080267287,1.51826105809903,4.7033221786052,1
120,0.3,0.45,31,51,0.258333333333333,0.425,0.166666666666667,0.00648733438743518,0.0485294110896199,0.284803922243713,2.12201963533727,1.22923825641299,3.66321769540179,1
120,0.3,0.45,34,55,0.283333333333333,0.458333333333333,0.175,0.00501066323468284,0.0548013775449193,0.295198622455081,2.1402714932083,1.2530444702044,3.65570590155739,1
120,0.3,0.45,44,56,0.366666666666667,0.466666666666667,0.1,0.11614344287756,-0.0241023946019216,0.224102394601922,1.51136363636362,0.901941067182414,2.53256019094237,0
120,0.3,0.45,36,51,0.3,0.425,0.125,0.043993919993961,0.0043951752052427,0.245604824794757,1.7246376811574,1.01270130363452,2.93707050696304,1
120,0.3,0.45,33,64,0.275,0.533333333333333,0.258333333333333,4.54867837668351e-05,0.138542290611334,0.378124376055333,3.01298701297959,1.75973826092423,5.15877329144152,1
120,0.3,0.45,43,58,0.358333333333333,0.483333333333333,0.125,0.0498520591890915,0.00108583636024215,0.248914163639758,1.675168792198,0.998782003588343,2.80961258039517,1
120,0.3,0.45,29,52,0.241666666666667,0.433333333333333,0.191666666666667,0.00169103266896077,0.0745025283340742,0.308830804999259,2.39959432048035,1.38124015221098,4.16875580518314,1
120,0.3,0.45,38,53,0.316666666666667,0.441666666666667,0.125,0.0459726971830807,0.00325771481025149,0.246742285189749,1.70699135899357,1.00772912365521,2.8914709630598,1
120,0.3,0.45,31,61,0.258333333333333,0.508333333333333,0.25,6.80723067568755e-05,0.131112420871441,0.368887579128559,2.9682886823312,1.72406564741826,5.11044211967759,1
120,0.3,0.45,39,54,0.325,0.45,0.125,0.0468722846498753,0.00274749195103163,0.247252508048968,1.69930069930012,1.00556428940808,2.871644207196,1
120,0.3,0.45,34,59,0.283333333333333,0.491666666666667,0.208333333333333,0.000924923486456272,0.0879129761056997,0.328753690560967,2.44648023143184,1.43346923031732,4.17537076918063,1
120,0.3,0.45,32,49,0.266666666666667,0.408333333333333,0.141666666666667,0.0203046372018713,0.0233695691330493,0.259963764200284,1.89788732393831,1.1012967386431,3.27066826585148,1
120,0.3,0.45,42,53,0.35,0.441666666666667,0.0916666666666667,0.146514726373975,-0.0315277919537105,0.214861125287044,1.46908315565023,0.873284038322427,2.47136695909516,0
120,0.3,0.45,32,57,0.266666666666667,0.475,0.208333333333333,0.00083510357733456,0.0889885105425637,0.327678156124103,2.48809523808821,1.44929109069778,4.27148000393536,1
120,0.3,0.45,31,57,0.258333333333333,0.475,0.216666666666667,0.000496387661666254,0.0978539066639125,0.335479426669421,2.59754224269571,1.5083296126345,4.47330984293528,1
120,0.3,0.45,39,42,0.325,0.35,0.025,0.682150698368085,-0.0946053200634517,0.144605320063452,1.11834319526596,0.654720740649467,1.9102671180953,0
120,0.3,0.45,32,56,0.266666666666667,0.466666666666667,0.2,0.00130536199959901,0.0807203904188562,0.319279609581144,2.40624999999322,1.40129201870881,4.1319289521127,1
120,0.3,0.45,35,56,0.291666666666667,0.466666666666667,0.175,0.00520763440100332,0.0542478040492485,0.295752195950751,2.12499999999663,1.24763454385628,3.61934912929587,1
120,0.3,0.45,39,47,0.325,0.391666666666667,0.0666666666666667,0.281513149655182,-0.054370550282463,0.187703883615796,1.33719704952536,0.787533792308907,2.27050060165285,0
120,0.3,0.45,30,45,0.25,0.375,0.125,0.0367138563627041,0.00878843144289473,0.241211568557105,1.79999999999467,1.0339797797863,3.13352355947468,1
120,0.3,0.45,28,55,0.233333333333333,0.458333333333333,0.225,0.000248101883354677,0.10806377072743,0.34193622927257,2.78021978021362,1.59621954391846,4.84245544777386,1
120,0.3,0.45,32,55,0.266666666666667,0.458333333333333,0.191666666666667,0.00201263553256338,0.0724709550667704,0.310862378266563,2.32692307691651,1.35468996689892,3.99690788164711,1
120,0.3,0.45,35,51,0.291666666666667,0.425,0.133333333333333,0.0312517181323383,0.0131809571276868,0.25348570953898,1.79503105589777,1.05155898836567,3.06415191851985,1
120,0.3,0.45,47,62,0.391666666666667,0.516666666666667,0.125,0.0518135928915641,1.40490927080655e-05,0.249985950907292,1.66030814380044,0.994614995870998,2.77154792941367,0
120,0.3,0.45,34,50,0.283333333333333,0.416666666666667,0.133333333333333,0.0303625872042476,0.0138302837631992,0.252836382903468,1.80672268907195,1.05504508997231,3.09394063460646,1
120,0.3,0.45,42,56,0.35,0.466666666666667,0.116666666666667,0.0659807772160376,-0.00682517851966179,0.240158511852995,1.6249999999999,0.967079312609257,2.73051544539305,0
120,0.3,0.45,40,43,0.333333333333333,0.358333333333333,0.025,0.683909138347024,-0.0953095409245042,0.145309540924504,1.11688311688292,0.655925268076776,1.90178356817335,0
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312146,1.17048266702989,3.4203946252908,1
120,0.3,0.45,33,45,0.275,0.375,0.1,0.0981688752472911,-0.0178357884047428,0.217835788404743,1.58181818181427,0.917092027363109,2.7283507932269,0
120,0.3,0.45,36,50,0.3,0.416666666666667,0.116666666666667,0.0594809989774358,-0.00376292065006392,0.237096253983397,1.66666666666471,0.978007928142351,2.84024055208573,0
120,0.3,0.45,40,51,0.333333333333333,0.425,0.0916666666666667,0.143338216421672,-0.0305494675320324,0.213882800865366,1.47826086956492,0.874943398457381,2.49759607574578,0
120,0.3,0.45,38,52,0.316666666666667,0.433333333333333,0.116666666666667,0.0619481514134812,-0.004938588180789,0.238271921514122,1.65015479876072,0.973666850873525,2.79665560908239,0
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651505,2.44507467337833,0
120,0.3,0.45,44,54,0.366666666666667,0.45,0.0833333333333334,0.189097700747308,-0.0405898001688011,0.207256466835468,1.41322314049585,0.842784447314476,2.36976329024225,0
120,0.3,0.45,38,51,0.316666666666667,0.425,0.108333333333333,0.0823408114878986,-0.0131164335536925,0.229783100220359,1.59496567505635,0.940541468250726,2.70473508131361,0
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427644,1.08503400579649,3.13987497059383,1
120,0.3,0.45,34,60,0.283333333333333,0.5,0.216666666666667,0.000585466985939546,0.0962370793499361,0.337096253983397,2.52941176470073,1.48211073355667,4.31676509086009,1
120,0.3,0.45,42,54,0.35,0.45,0.1,0.113846298006658,-0.023311696519758,0.223311696519758,1.51948051948043,0.903653755699884,2.55498417897054,0
120,0.3,0.45,37,69,0.308333333333333,0.575,0.266666666666667,3.18822827469861e-05,0.145629449717537,0.387703883615796,3.03497615262071,1.78604470404433,5.15725067022053,1
120,0.3,0.45,28,48,0.233333333333333,0.4,0.166666666666667,0.00551541025939266,0.0508671122233319,0.282466221110001,2.19047619047135,1.25262393294414,3.83050795600269,1
120,0.3,0.45,36,54,0.3,0.45,0.15,0.0163950718491923,0.0289811512453686,0.271018848754631,1.90909090908867,1.12275689238792,3.24614181740936,1
120,0.3,0.45,30,56,0.25,0.466666666666667,0.216666666666667,0.000465239331974545,0.0984729715981081,0.334860361735225,2.62499999999219,1.51883048081008,4.53679662544291,1
120,0.3,0.45,34,45,0.283333333333333,0.375,0.0916666666666667,0.130781928543981,-0.0266680093613972,0.210001342694731,1.51764705882045,0.882245276869132,2.61067149412239,0
120,0.3,0.45,30,62,0.25,0.516666666666667,0.266666666666667,2.15251702315248e-05,0.148360173390408,0.384973159942925,3.20689655171461,1.85624526324224,5.54031608702184,1
120,0.3,0.45,35,53,0.291666666666667,0.441666666666667,0.15,0.0159045420119821,0.0295519546270162,0.270448045372984,1.92110874200121,1.12666160714392,3.2757473718744,1
120,0.3,0.45,33,51,0.275,0.425,0.15,0.0148509378873649,0.0308136140435558,0.269186385956444,1.9486166007857,1.13558545587513,3.34374364977352,1
120,0.3,0.45,35,64,0.291666666666667,0.533333333333333,0.241666666666667,0.000143206595323317,0.120914470715915,0.362418862617418,2.77551020407723,1.6295634858531,4.72731314846808,1
120,0.3,0.45,50,49,0.416666666666667,0.408333333333333,-0.00833333333333336,0.895678104747639,-0.132891676027576,0.116225009360909,0.96619718309859,0.577868031627861,1.61548475695716,0
120,0.3,0.45,45,60,0.375,0.5,0.125,0.0509619369677633,0.000477357605342996,0.249522642394657,1.66666666666666,0.996396956626916,2.78782242288386,0
120,0.3,0.45,42,58,0.35,0.483333333333333,0.133333333333333,0.0361806167443218,0.00973352498036685,0.2569331416863,1.73732718893998,1.03435592946827,2.91805332713829,1
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783624,1.15770144507764,3.32791532222996,1
120,0.3,0.45,37,51,0.308333333333333,0.425,0.116666666666667,0.0607515982239581,-0.00437055028246297,0.237703883615796,1.65804935370016,0.975740868561075,2.81747720925091,0
120,0.3,0.45,38,53,0.316666666666667,0.441666666666667,0.125,0.0459726971830807,0.00325771481025149,0.246742285189749,1.70699135899358,1.00772912365521,2.8914709630598,1
120,0.3,0.45,37,48,0.308333333333333,0.4,0.0916666666666667,0.137637549382317,-0.0287906066737984,0.212123940007132,1.49549549549427,0.878104459264115,2.54697120991497,0
120,0.3,0.45,43,52,0.358333333333333,0.433333333333333,0.075,0.234848620746877,-0.0483747784748205,0.19837477847482,1.3693570451436,0.814736694674887,2.30152726560654,0
120,0.3,0.45,32,54,0.266666666666667,0.45,0.183333333333333,0.00306097186384218,0.0642402439751054,0.302426422691561,2.24999999999365,1.30942523606321,3.86620011631351,1
120,0.3,0.45,32,62,0.266666666666667,0.516666666666667,0.25,7.2715205860514e-05,0.130608618153587,0.369391381846413,2.93965517240553,1.71260316343379,5.04586977132761,1
120,0.3,0.45,33,57,0.275,0.475,0.2,0.0013742758758317,0.0801440223369978,0.319855977663002,2.3852813852755,1.39345100042122,4.08307668172183,1
120,0.3,0.45,43,50,0.358333333333333,0.416666666666667,0.0583333333333333,0.353678517318465,-0.064716679147825,0.181383345814492,1.27906976744182,0.760036947294366,2.15255255130385,0
120,0.3,0.45,30,51,0.25,0.425,0.175,0.0041476216881519,0.057419175734757,0.292580824265243,2.21739130434125,1.28021018952483,3.84063823019027,1
120,0.3,0.45,41,61,0.341666666666667,0.508333333333333,0.166666666666667,0.00901365441074352,0.0433729994907464,0.289960333842587,1.99214551467526,1.18435517596224,3.35088986157923,1
120,0.3,0.45,37,49,0.308333333333333,0.408333333333333,0.1,0.106226352348491,-0.0206693218216802,0.22066932182168,1.54815378758914,0.909777297105985,2.63446907023378,0
120,0.3,0.45,34,45,0.283333333333333,0.375,0.0916666666666667,0.130781928543981,-0.0266680093613972,0.210001342694731,1.51764705882045,0.882245276869132,2.61067149412239,0
120,0.3,0.45,31,57,0.258333333333333,0.475,0.216666666666667,0.000496387661666254,0.0978539066639125,0.335479426669421,2.59754224269575,1.50832961263452,4.47330984293537,1
120,0.3,0.45,25,56,0.208333333333333,0.466666666666667,0.258333333333333,2.31817373171562e-05,0.14323662200485,0.373430044661816,3.32499999999828,1.8839662044006,5.86827140219642,1
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892218,1.28511956356597,3.70751266910318,1
120,0.3,0.45,35,57,0.291666666666667,0.475,0.183333333333333,0.00349120987498046,0.0625167190285995,0.304149947638067,2.19727891156113,1.29037490218311,3.74157510892611,1
120,0.3,0.45,27,49,0.225,0.408333333333333,0.183333333333333,0.00226710462468419,0.0679376314268321,0.298729035239835,2.37715179968319,1.35483417451072,4.17087993870376,1
120,0.3,0.45,36,50,0.3,0.416666666666667,0.116666666666667,0.0594809989774358,-0.00376292065006392,0.237096253983397,1.66666666666471,0.978007928142351,2.84024055208573,0
120,0.3,0.45,32,56,0.266666666666667,0.466666666666667,0.2,0.00130536199959901,0.0807203904188562,0.319279609581144,2.40624999999322,1.40129201870881,4.1319289521127,1
120,0.3,0.45,30,54,0.25,0.45,0.2,0.00116222631554296,0.0819945415456717,0.318005458454328,2.45454545453818,1.41926921210725,4.2449968878341,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230735,1.00359714989973,2.85364035333179,1
120,0.3,0.45,33,51,0.275,0.425,0.15,0.0148509378873649,0.0308136140435558,0.269186385956444,1.9486166007857,1.13558545587513,3.34374364977352,1
120,0.3,0.45,38,63,0.316666666666667,0.525,0.208333333333333,0.00108035664570204,0.0862263856968107,0.330440280969856,2.38504155124526,1.40995424330612,4.03447362080911,1
120,0.3,0.45,28,52,0.233333333333333,0.433333333333333,0.2,0.00101500094711307,0.0834350733494516,0.316564926650548,2.51260504201126,1.44072734332744,4.38194230600201,1
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224489,2.48386351977651,0
120,0.3,0.45,36,57,0.3,0.475,0.175,0.0053952941734218,0.0537334153694032,0.296266584630597,2.11111111110865,1.24270596514866,3.58635932266829,1
120,0.3,0.45,31,53,0.258333333333333,0.441666666666667,0.183333333333333,0.00290774842103374,0.0648953779238211,0.301771288742845,2.27106403465856,1.31700079568868,3.91627086817558,1
120,0.3,0.45,38,54,0.316666666666667,0.45,0.133333333333333,0.0336512043519742,0.0114724131536664,0.255194253513,1.76555023923349,1.04276814103088,2.98931998840684,1
120,0.3,0.45,34,49,0.283333333333333,0.408333333333333,0.125,0.0417832062535568,0.00569243753570534,0.244307562464295,1.74565037282162,1.01862908472133,2.99156510435387,1
